5474363	30000	4156.46	10.0816
5482450	30000	4139.38	10.0743
5489714	30000	4161.25	10.0733
5494725	30000	4146.29	10.038
5500170	30000	4150.12	10.0639
5509327	30000	4145.62	10.0611
5517213	30000	4135.33	10.0149
5524694	30000	4138.46	10.0466
5530082	30000	4123.33	10.0256
5534341	30000	4117.67	10.0281
5539931	30000	4109.5	10.0023
5548444	30000	4117.17	10.044
5556891	30000	4124.25	10.04
5566385	30000	4147.83	10.064
5573901	30000	4125.83	10.0611
5580124	30000	4139.29	10.0922
5585892	30000	4116.42	9.99476
5591678	30000	4120.5	10.0313
5600584	30000	4125.38	10.0052
5607174	30000	4119.29	10.0242
5613585	30000	4116.12	10.0202
5622290	30000	4101.62	9.99129
5626784	30000	4098.96	9.94969
5655542	30000	4103.83	10.0269
5663630	30000	4113.38	9.99872
5670556	30000	4103.62	10.0074
5681629	30000	4073.92	9.90911
5688155	30000	4097.08	9.98965
5698985	30000	4087.08	9.94877
5704779	30000	4104.75	10.034
5716838	30000	4076	9.94867
5722685	30000	4100.25	10.0103
5732620	30000	4070	9.99802
5739133	30000	4069.71	9.96238
5744448	30000	4049.88	9.93665
5757671	30000	4058.92	9.93992
5769210	30000	4071.88	9.93148
5778994	30000	4060.67	9.94593
5788880	30000	4035.12	9.87962
5794811	30000	4066.33	9.97024
5803000	30000	4049.75	9.85084
5809987	30000	4047.12	9.92311
5821181	30000	4048.33	9.87756
5827915	30000	4031.5	9.8464
5833315	30000	4039.71	9.89423
5842692	30000	4043.17	9.89603
5851154	30000	4028.38	9.89491
5858057	30000	4061.62	9.90033
5867498	30000	4025.04	9.83035
5877037	30000	4033.04	9.85054
5882467	30000	4017.42	9.83378
5889089	30000	4030.08	9.85394
5897829	30000	4014.79	9.8435
5904679	30000	4033.58	9.84246
5916757	30000	4031.25	9.88848
5929414	30000	4013.67	9.83677
5935609	30000	3986.54	9.76516
5943746	30000	4002.42	9.80372
5948597	30000	3976.21	9.72107
5962880	30000	3999.21	9.81753
5967377	30000	3996.88	9.83008
5980120	30000	3994.21	9.82968
5985179	30000	3974.96	9.73356
5998585	30000	3992.38	9.7992
6005539	30000	3981.25	9.79126
6010247	30000	3981.67	9.78723
6017511	30000	4014.25	9.85569
6027998	30000	3984.92	9.77793
6033915	30000	3991.46	9.77522
6039502	30000	3965.67	9.74179
6049954	30000	3987.25	9.80632
6056033	30000	3973.04	9.71876
6070917	30000	3967.46	9.75043
6075722	30000	3971.25	9.77593
6082178	30000	3961.71	9.73813
6091601	30000	3967.12	9.76042
6098796	30000	3964.62	9.72403
6106021	30000	3967.29	9.7386
6122816	30000	3971.62	9.77918
6129581	30000	3949	9.69436
6135087	30000	3956.75	9.73779
6142653	30000	3956.04	9.74791
6150457	30000	3925.29	9.6524
6159977	30000	3945.75	9.67821
6170290	30000	3952.29	9.69617
6175676	30000	3949	9.73191
6183094	30000	3919.92	9.66213
6189186	30000	3918.29	9.65934
6195349	30000	3924.33	9.65037
6202346	30000	3909.12	9.65366
6211975	30000	3935.75	9.66227
6218345	30000	3915.88	9.63467
6224076	30000	3910.67	9.62904
6228940	30000	3925.42	9.69532
6236615	30000	3935.33	9.74557
6243152	30000	3916.42	9.67471
6252161	30000	3905.25	9.63216
6262266	30000	3906.83	9.62303
6272067	30000	3887.67	9.55685
6277919	30000	3936.5	9.75948
6284744	30000	3903.92	9.61431
6289374	30000	3884.54	9.55351
6297099	30000	3879.38	9.56088
6304016	30000	3902.21	9.66774
6314794	30000	3894.92	9.6224
6323465	30000	3866.25	9.52465
6332786	30000	3892.58	9.57619
6341537	30000	3878	9.57771
6355646	30000	3871.17	9.55248
6361624	30000	3870.38	9.53507
6368804	30000	3862.21	9.54366
6376609	30000	3860.62	9.51644
6385958	30000	3857.67	9.52516
6393104	30000	3870.75	9.57969
6399209	30000	3851.46	9.53221
6405406	30000	3875.88	9.60315
6415141	30000	3843.62	9.4741
6424810	30000	3841.96	9.52883
6430882	30000	3832.75	9.4568
6449235	30000	3843.46	9.44271
6455970	30000	3844.42	9.49329
6462926	30000	3844.08	9.4749
6472201	30000	3839.83	9.51483
6478424	30000	3825.75	9.45944
6487457	30000	3822.21	9.48303
6502889	30000	3844.38	9.47977
6508440	30000	3842.67	9.50372
6515134	30000	3826.29	9.44586
6522917	30000	3819.12	9.42125
6536713	30000	3823	9.47174
6542266	30000	3803.08	9.42781
6555411	30000	3817.79	9.43041
6569548	30000	3820.71	9.41957
6583827	30000	3819.33	9.45516
6591199	30000	3814.54	9.41983
6601553	30000	3801.67	9.39104
6609039	30000	3816.29	9.45219
6616996	30000	3801.33	9.39339
6623201	30000	3790.42	9.38507
6639681	30000	3794.79	9.43602
6645728	30000	3790.88	9.38583
6656063	30000	3793.08	9.39504
6665085	30000	3776.5	9.40362
6677295	30000	3781.04	9.39494
6687657	30000	3771.54	9.36331
6694784	30000	3774.38	9.38603
6701734	30000	3760.29	9.29776
6712766	30000	3775.38	9.38049
6719263	30000	3766.29	9.31643
6724759	30000	3753.71	9.29881
6739027	30000	3740.04	9.28208
6747747	30000	3750.58	9.31229
6756366	30000	3753.54	9.29591
6764577	30000	3731.92	9.29102
6785684	30000	3728.83	9.26547
6796193	30000	3736.17	9.30531
6807198	30000	3745.12	9.31504
6816118	30000	3718.17	9.24743
6827189	30000	3712.67	9.27114
6834376	30000	3719.88	9.25797
6845856	30000	3719	9.29477
6852421	30000	3735	9.27332
6872265	30000	3734.83	9.28529
6886080	30000	3715.21	9.23113
6897238	30000	3719.79	9.28148
6906778	30000	3705.96	9.2319
6919712	30000	3710.29	9.20769
6927945	30000	3716.5	9.22761
6942018	30000	3703.79	9.20789
6948656	30000	3707.5	9.20557
6957124	30000	3688.46	9.15962
6965000	30000	3672.75	9.15092
6984495	30000	3694.88	9.17116
6992935	30000	3695.96	9.27049
7000000	30000	3685.67	9.14196
7012104	30000	3678	9.14508
7021112	30000	3668.5	9.13723
7027817	30000	3643.79	9.05455
7046569	30000	3667.29	9.142
7059112	30000	3672.5	9.1984
7071796	30000	3652.96	9.12444
7082117	30000	3663.46	9.1507
7102504	30000	3648.17	9.13934
