population	links	tests	detected	time	error	time_error
1973848	17253	600000	1758.69	26.724	843.102	2.69266
1976404	17288	600000	1760.05	26.7135	843.982	2.68848
1979456	17324	600000	1755.57	26.7344	844.251	2.71148
1981948	17359	600000	1755.41	26.7708	851.191	2.7279
1987438	17395	600000	1747.26	26.776	831.554	2.69637
1989939	17431	600000	1745.31	26.7865	843.951	2.7291
1994421	17466	600000	1741.9	26.8229	835.409	2.64622
1998735	17502	600000	1742.69	26.8125	826.261	2.62066
2002820	17537	600000	1745.02	26.7917	831.152	2.69747
2006416	17573	600000	1741.42	26.7865	834.446	2.63207
2010486	17608	600000	1741.7	26.8073	830.323	2.66089
2013413	17644	600000	1742.86	26.7708	836.485	2.6984
2016993	17680	600000	1738.28	26.8177	838.444	2.62588
2019514	17715	600000	1734.74	26.8125	817.383	2.62066
2021085	17751	600000	1733.48	26.8125	823.445	2.65856
2024077	17786	600000	1738.97	26.7812	821.475	2.60367
2026403	17822	600000	1728.27	26.8281	820.084	2.67386
2030367	17857	600000	1729.05	26.7969	819.939	2.66543
2032562	17893	600000	1727.57	26.8177	826.639	2.73048
2035200	17929	600000	1725.74	26.8333	824.773	2.71595
2038378	17964	600000	1728.32	26.8281	827.952	2.65885
2042284	18000	600000	1717.17	26.8438	809.577	2.6738
2045307	18035	600000	1712.03	26.875	814.595	2.68011
2047004	18071	600000	1716.81	26.8333	813.442	2.61843
2048949	18106	600000	1713.2	26.8854	814.216	2.65189
2050441	18142	600000	1719.73	26.8594	823.027	2.73261
2052260	18178	600000	1711.14	26.8594	814.826	2.71793
2055010	18213	600000	1711.67	26.8594	809.561	2.63571
2057947	18249	600000	1711.58	26.8958	821.134	2.73522
2060428	18284	600000	1712.27	26.8438	805.925	2.61325
2064098	18320	600000	1705.79	26.9115	817.31	2.64439
2067194	18355	600000	1706.09	26.8646	813.104	2.67817
2071223	18391	600000	1705.71	26.8698	811.761	2.69776
